value,GuHCl
0.1,0.749
0.2,0.684
0.3,0.641
0.4,0.608
0.5,0.582
0.6,0.559
0.7,0.54
0.8,0.522
0.9,0.507
1.0,0.493
1.2,0.468
1.4,0.447
1.6,0.428
1.8,0.412
2.0,0.397
