value,Na2HCit_freeze
0.01,0.731
0.02,0.676
0.03,0.644
0.04,0.621
0.05,0.602
0.06,0.586
0.07,0.572
0.08,0.559
0.09,0.548
0.1,0.537
0.15,0.493
0.2,0.46
0.25,0.432
0.3,0.409
0.35,0.389
0.4,0.372
0.45,0.358
0.5,0.344
0.6,0.323
0.7,0.308
