value,Na3Cit
0.0005,0.69192
0.01595,0.50641
0.01979,0.46387
0.02355,0.44004
0.03462,0.41283
0.03836,0.39411
0.0494,0.3737
0.06044,0.3533
0.07146,0.338
0.08247,0.3261
0.10445,0.30741
0.12644,0.28703
0.15572,0.26835
0.18132,0.25648
0.20693,0.24291
0.23983,0.23105
0.27637,0.2226
0.31292,0.21075
0.3531,0.2023
0.38963,0.19556
0.42981,0.18882
0.46633,0.18377
0.48824,0.18041
0.51016,0.17534
0.54302,0.17199
0.57953,0.16865
0.62335,0.16532
0.65986,0.16198
0.69637,0.15863
0.73288,0.15529
0.78033,0.15367
0.82779,0.15205
0.88254,0.14874
0.9446,0.14714
0.99571,0.14382
1.03951,0.1422
1.0979,0.1423
1.15265,0.14069
1.21471,0.13909
1.28405,0.13921
1.34245,0.13761
1.39356,0.13429
1.4629,0.13441
1.51035,0.13449
1.56144,0.13457
1.61619,0.13297
1.67459,0.13136
1.73298,0.13316
1.79502,0.13327
1.84613,0.13165
1.89723,0.13004
