value,Na3Cit_freeze
0.01,0.542
0.02,0.497
0.03,0.469
0.04,0.448
0.05,0.431
0.06,0.415
0.07,0.402
0.08,0.39
0.09,0.378
0.1,0.368
0.15,0.325
0.2,0.294
0.25,0.269
0.3,0.249
0.35,0.233
0.4,0.22
0.45,0.211
0.5,0.201
0.6,0.188
0.7,0.179
0.8,0.173
0.9,0.169
1.0,0.167
1.1,0.165
1.2,0.163
1.3,0.162
1.4,0.16
1.5,0.158
1.6,0.154
1.7,0.15
1.8,0.146
1.9,0.14
2.0,0.135
2.1,0.128
2.2,0.122
2.3,0.116
