value,NaH2Cit_freeze
0.01,0.906
0.02,0.954
0.03,0.976
0.04,0.987
0.05,0.993
0.06,0.996
0.07,0.996
0.08,0.994
0.09,0.991
0.1,0.987
0.15,0.961
0.2,0.928
0.25,0.893
0.3,0.86
0.35,0.828
0.4,0.798
0.45,0.772
0.5,0.746
0.6,0.703
0.7,0.669
0.8,0.643
0.9,0.625
1.0,0.615
