value,NaAc
0.1,0.791
0.2,0.757
0.3,0.744
0.4,0.737
0.5,0.735
0.6,0.736
0.7,0.74
0.8,0.745
0.9,0.752
1.0,0.757
1.2,0.769
1.4,0.789
1.6,0.809
1.8,0.829
2.0,0.851
