value,NaCl
0.1,0.778
0.2,0.735
0.3,0.71
0.4,0.693
0.5,0.681
0.6,0.673
0.7,0.667
0.8,0.662
0.9,0.659
1.0,0.657
1.2,0.654
1.4,0.655
1.6,0.657
1.8,0.662
2.0,0.668
