value,NH4Cl
0.1,0.77
0.2,0.718
0.3,0.687
0.4,0.665
0.5,0.6649
0.6,0.636
0.7,0.625
0.8,0.617
0.9,0.609
1.0,0.603
1.2,0.592
1.4,0.584
1.6,0.578
1.8,0.547
2.0,0.57
